date,AAPL,MSFT,NVDA,TSLA
2019-06-04,43.09185028076172,116.3721694946289,3.5531585216522217,12.90666675567627
2019-06-05,43.787506103515625,118.89503479003906,3.51042103767395,13.105999946594238
2019-06-06,44.43037796020508,120.77532958984375,3.5725390911102295,13.729999542236328
2019-06-07,45.61299133300781,124.15805053710938,3.615277051925659,13.633333206176758
2019-06-10,46.19588851928711,125.29191589355469,3.688079357147217,14.192000389099121
2019-06-11,46.73081970214844,124.81947326660156,3.745724678039551,14.473333358764648
2019-06-12,46.58209228515625,124.2430648803711,3.632669687271118,13.950667381286621
2019-06-13,46.57249450683594,125.02732849121094,3.683854818344116,14.260666847229004
2019-06-14,46.234275817871094,125.15017700195312,3.5939078330993652,14.32800006866455
2019-06-17,46.51013946533203,125.52814483642578,3.6035983562469482,15.001999855041504
2019-06-18,47.60396957397461,127.71080780029297,3.798649787902832,14.982666969299316
2019-06-19,47.46483612060547,128.21157836914062,3.804612874984741,15.095333099365234
2019-06-20,47.84626007080078,129.4021453857422,3.8289623260498047,14.641332626342773
2019-06-21,47.683143615722656,129.42105102539062,3.7708206176757812,14.790666580200195
2019-06-24,47.63516616821289,130.18641662597656,3.793182611465454,14.909333229064941
2019-06-25,46.913124084472656,126.07615661621094,3.763862133026123,14.650667190551758
2019-06-26,47.92780685424805,126.54855346679688,3.957174777984619,14.618000030517578
2019-06-27,47.91342544555664,126.7564697265625,4.055819034576416,14.855999946594238
2019-06-28,47.47684097290039,126.57695007324219,4.080665588378906,14.897333145141602
2019-07-01,48.347599029541016,128.20213317871094,4.128870010375977,15.14466667175293
2019-07-02,48.63066482543945,129.05250549316406,4.030971050262451,14.970000267028809
2019-07-03,49.033660888671875,129.88404846191406,4.043890953063965,15.65999984741211
2019-07-05,48.990478515625,129.5060577392578,3.981276512145996,15.539999961853027
2019-07-08,47.9805908203125,129.41160583496094,3.906238079071045,15.355999946594238
2019-07-09,48.27324295043945,128.93914794921875,3.9087228775024414,15.337332725524902
2019-07-10,48.75059127807617,130.25254821777344,3.977052688598633,15.928000450134277
2019-07-11,48.39558029174805,130.77220153808594,4.1316022872924805,15.90666675567627
2019-07-12,48.76739501953125,131.2446746826172,4.164648532867432,16.338666915893555
2019-07-15,49.22555923461914,131.2446746826172,4.156201362609863,16.899999618530273
2019-07-16,49.055240631103516,129.52500915527344,4.151480674743652,16.825332641601562
2019-07-17,48.779380798339844,128.75962829589844,4.216829299926758,16.99066734313965
2019-07-18,49.3335075378418,128.90133666992188,4.228505611419678,16.902666091918945
2019-07-19,48.59707260131836,129.09031677246094,4.185272693634033,17.211999893188477
2019-07-22,49.70772171020508,130.8006134033203,4.256833076477051,17.045333862304688
2019-07-23,50.0963134765625,131.61317443847656,4.364670753479004,17.344667434692383
2019-07-24,50.05553436279297,132.96435546875,4.439211845397949,17.658666610717773
2019-07-25,49.65974044799805,132.4635467529297,4.308018207550049,15.254667282104492
2019-07-26,49.832454681396484,133.55015563964844,4.350010871887207,15.202667236328125
2019-07-29,50.29780960083008,133.25726318359375,4.343799114227295,15.718000411987305
2019-07-30,50.08192443847656,132.61473083496094,4.359452724456787,16.150667190551758
2019-07-31,51.10380935668945,128.75962829589844,4.192229270935059,16.107332229614258
2019-08-01,49.997962951660156,130.45098876953125,4.097809314727783,15.59000015258789
2019-08-02,48.94009780883789,129.35491943359375,4.005130767822266,15.62266731262207
2019-08-05,46.37818908691406,124.92338562011719,3.7467188835144043,15.221332550048828
2019-08-06,47.256160736083984,127.26666259765625,3.785479784011841,15.383333206176758
2019-08-07,47.74551010131836,127.82418823242188,3.823744773864746,15.561332702636719
2019-08-08,48.79857635498047,131.23524475097656,3.93232798576355,15.886667251586914
2019-08-09,48.396453857421875,130.12025451660156,3.8309507369995117,15.667332649230957
2019-08-12,48.273643493652344,128.30609130859375,3.763118028640747,15.267333030700684
2019-08-13,50.317970275878906,130.9612274169922,3.8774147033691406,15.666666984558105
2019-08-14,48.82024383544922,127.01740264892578,3.7288284301757812,14.641332626342773
2019-08-15,48.577049255371094,126.73296356201172,3.6965272426605225,14.37600040435791
2019-08-16,49.72320556640625,129.05567932128906,3.9646294116973877,14.662667274475098
2019-08-19,50.6502571105957,131.21717834472656,4.243414878845215,15.121999740600586
2019-08-20,50.65266036987305,130.126953125,4.171109676361084,15.057332992553711
2019-08-21,51.20166015625,131.5774383544922,4.254596710205078,14.722000122070312
2019-08-22,51.158321380615234,130.61988830566406,4.26080846786499,14.8100004196167
2019-08-23,48.793758392333984,126.45802307128906,4.03618860244751,14.09333324432373
2019-08-26,49.720802307128906,128.4109649658203,4.11098051071167,14.333333015441895
2019-08-27,49.159759521484375,128.68592834472656,4.020287990570068,14.272000312805176
2019-08-28,49.48963165283203,128.51527404785156,4.009840488433838,14.37266731262207
2019-08-29,50.32758712768555,130.94224548339844,4.15360164642334,14.780667304992676
2019-08-30,50.262577056884766,130.69573974609375,4.166285037994385,15.040666580200195
2019-09-03,49.530574798583984,128.9703369140625,4.083212375640869,15.000666618347168
2019-09-04,50.370933532714844,130.4777374267578,4.1973748207092285,14.711999893188477
2019-09-05,51.35576248168945,132.77195739746094,4.470468044281006,15.305333137512207
2019-09-06,51.35094451904297,131.8712615966797,4.443358421325684,15.16333293914795
2019-09-09,51.570072174072266,130.37342834472656,4.489370822906494,15.452667236328125
2019-09-10,52.179256439208984,129.00828552246094,4.556026458740234,15.702667236328125
2019-09-11,53.838314056396484,129.04615783691406,4.584629535675049,16.47333335876465
2019-09-12,53.717918395996094,130.37342834472656,4.583136081695557,16.391332626342773
2019-09-13,52.67289352416992,130.18380737304688,4.525186538696289,16.34666633605957
2019-09-16,52.94979476928711,129.24526977539062,4.4821577072143555,16.187332153320312
2019-09-17,53.142425537109375,130.2501678466797,4.503547191619873,16.319332122802734
2019-09-18,53.640865325927734,131.32150268554688,4.476436138153076,16.232667922973633
2019-09-19,53.20503616333008,133.7389373779297,4.400826930999756,16.440000534057617
2019-09-20,52.42728042602539,132.19369506835938,4.295119762420654,16.041332244873047
2019-09-23,52.665672302246094,131.9092254638672,4.348595142364502,16.082000732421875
2019-09-24,52.41523742675781,130.24069213867188,4.291142463684082,14.880666732788086
2019-09-25,53.22189712524414,132.11781311035156,4.432911396026611,15.24666690826416
2019-09-26,52.947391510009766,132.28843688964844,4.410773754119873,16.17066764831543
2019-09-27,52.68974304199219,130.5725555419922,4.27199125289917,16.142000198364258
2019-09-30,53.92981719970703,131.804931640625,4.329442501068115,16.058000564575195
2019-10-01,54.0791130065918,129.94683837890625,4.327703475952148,16.312667846679688
2019-10-02,52.72346878051758,127.65258026123047,4.303827285766602,16.208667755126953
2019-10-03,53.17132568359375,129.1978759765625,4.509515762329102,15.535332679748535
2019-10-04,54.66181182861328,130.94224548339844,4.525932312011719,15.428667068481445
2019-10-07,54.67385482788086,129.9941864013672,4.584629535675049,15.847999572753906
2019-10-08,54.03334426879883,128.61953735351562,4.40803861618042,16.003332138061523
2019-10-09,54.666629791259766,131.0560302734375,4.494594573974609,16.302000045776367
2019-10-10,55.40345764160156,131.8712615966797,4.552296161651611,16.31599998474121
2019-10-11,56.8770866394043,132.42117309570312,4.625916481018066,16.525999069213867
2019-10-14,56.79521942138672,132.2979278564453,4.639348030090332,17.130666732788086
2019-10-15,56.66278839111328,134.21298217773438,4.8840861320495605,17.19266700744629
2019-10-16,56.43403244018555,133.11325073242188,4.8303632736206055,17.316667556762695
2019-10-17,56.65315246582031,132.4307098388672,4.832353115081787,17.46466636657715
2019-10-18,56.92525100708008,130.26918029785156,4.737841606140137,17.1299991607666
2019-10-21,57.9124870300293,131.2361297607422,4.8751325607299805,16.899999618530273
2019-10-22,57.78007125854492,129.28317260742188,4.865182876586914,17.038667678833008
2019-10-23,58.55539321899414,130.1079864501953,4.852250099182129,16.978666305541992
2019-10-24,58.6517219543457,132.66766357421875,4.896273612976074,19.978666305541992
2019-10-25,59.374088287353516,133.41659545898438,5.087289810180664,21.875333786010742
2019-10-28,59.96884536743164,136.69683837890625,5.143251419067383,21.847333908081055
2019-10-29,58.58189010620117,135.4075164794922,5.046997547149658,21.08133316040039
2019-10-30,58.574649810791016,137.09494018554688,5.048986911773682,21.000667572021484
2019-10-31,59.89900588989258,135.91940307617188,4.9997406005859375,20.994667053222656
2019-11-01,61.598995208740234,136.25123596191406,5.03878927230835,20.887332916259766
2019-11-04,62.0035285949707,137.03807067871094,5.235525608062744,21.1646671295166
2019-11-05,61.9144287109375,136.9528045654297,5.213390827178955,21.148000717163086
2019-11-06,61.94091033935547,136.57354736328125,5.1641435623168945,21.77199935913086
2019-11-07,62.655784606933594,136.76316833496094,5.181801795959473,22.369333267211914
2019-11-08,62.827266693115234,138.37481689453125,5.167873382568359,22.47599983215332
2019-11-11,63.324790954589844,138.5170440673828,5.177823066711426,23.006000518798828
2019-11-12,63.26681900024414,139.42713928222656,5.213390827178955,23.32866668701172
2019-11-13,63.873023986816406,139.65463256835938,5.18752384185791,23.073999404907227
2019-11-14,63.43104553222656,140.36566162109375,5.217867374420166,23.290000915527344
2019-11-15,64.1845703125,142.17642211914062,5.07858419418335,23.47800064086914
2019-11-18,64.5082015991211,142.5272216796875,5.279797554016113,23.332666397094727
2019-11-19,64.31254577636719,142.57460021972656,5.173098087310791,23.968000411987305
2019-11-20,63.563880920410156,142.3272705078125,5.252439498901367,23.481332778930664
2019-11-21,63.278900146484375,142.194091796875,5.227567195892334,23.655332565307617
2019-11-22,63.22333526611328,142.29872131347656,5.2452263832092285,22.202667236328125
2019-11-25,64.33190155029297,143.85879516601562,5.501904487609863,22.422666549682617
2019-11-26,63.82955551147461,144.61981201171875,5.39719295501709,21.92799949645996
2019-11-27,64.6869125366211,144.8956756591797,5.432038307189941,22.086000442504883
2019-11-29,64.54442596435547,144.00152587890625,5.394703388214111,21.996000289916992
2019-12-02,63.79814910888672,142.2606964111328,5.20827579498291,22.32466697692871
2019-12-03,62.66062927246094,142.03237915039062,5.168701171875,22.413333892822266
2019-12-04,63.21369552612305,142.5460662841797,5.2125067710876465,22.20199966430664
2019-12-05,64.14109802246094,142.6221466064453,5.195581912994385,22.024667739868164
2019-12-06,65.38006591796875,144.35345458984375,5.280954837799072,22.392667770385742
2019-12-09,64.46475219726562,143.98248291015625,5.280954837799072,22.635332107543945
2019-12-10,64.84149169921875,143.76364135742188,5.326006889343262,23.256000518798828
2019-12-11,65.39453125,144.305908203125,5.409637928009033,23.51333236694336
2019-12-12,65.56120300292969,145.77085876464844,5.577148914337158,23.978666305541992
2019-12-13,66.4523696899414,146.99794006347656,5.575157642364502,23.892667770385742
2019-12-16,67.58990478515625,147.94920349121094,5.604030132293701,25.433332443237305
2019-12-17,67.72272491455078,147.15013122558594,5.682185173034668,25.266000747680664
2019-12-18,67.56092834472656,146.8457794189453,5.712552070617676,26.209999084472656
2019-12-19,67.62853240966797,148.1204833984375,5.860647678375244,26.93600082397461
2019-12-20,67.48847198486328,149.73757934570312,5.957968711853027,27.03933334350586
2019-12-23,68.58976745605469,149.73757934570312,5.944279193878174,27.947999954223633
2019-12-24,68.65497589111328,149.70904541015625,5.939300537109375,28.350000381469727
2019-12-26,70.0171127319336,150.93617248535156,5.953488349914551,28.729333877563477
2019-12-27,69.99055480957031,151.21209716796875,5.895742893218994,28.691999435424805
2019-12-30,70.40594482421875,149.9088134765625,5.7824931144714355,27.64666748046875
2019-12-31,70.92037200927734,150.013427734375,5.856666564941406,27.8886661529541
2020-01-02,72.53853607177734,152.79112243652344,5.971409320831299,28.68400001525879
2020-01-03,71.83331298828125,150.8886260986328,5.875831127166748,29.534000396728516
2020-01-06,72.40569305419922,151.27862548828125,5.900473594665527,30.1026668548584
2020-01-07,72.06514739990234,149.8993377685547,5.971908092498779,31.270666122436523
2020-01-08,73.22441864013672,152.28697204589844,5.983108997344971,32.80933380126953
2020-01-09,74.77976989746094,154.1895294189453,6.048818588256836,32.089332580566406
2020-01-10,74.94881439208984,153.47601318359375,6.081175327301025,31.876667022705078
2020-01-13,76.55005645751953,155.32147216796875,6.271834850311279,34.990665435791016
2020-01-14,75.5163803100586,154.22752380371094,6.154850006103516,35.861331939697266
2020-01-15,75.1927490234375,155.2263641357422,6.112287998199463,34.56666564941406
2020-01-16,76.1346206665039,158.0706329345703,6.195919513702393,34.232666015625
2020-01-17,76.97753143310547,158.95530700683594,6.204631805419922,34.03333282470703
2020-01-21,76.45586395263672,158.384521484375,6.171278476715088,36.47999954223633
2020-01-22,76.7287826538086,157.62353515625,6.225289821624756,37.97066879272461
2020-01-23,77.09827423095703,158.5937957763672,6.293738842010498,38.14666748046875
2020-01-24,76.8760757446289,156.9956817626953,6.234499931335449,37.654666900634766
2020-01-27,74.61553955078125,154.3701934814453,5.978629112243652,37.201332092285156
2020-01-28,76.72632598876953,157.39523315429688,6.172025203704834,37.793331146240234
2020-01-29,78.33241271972656,159.84951782226562,6.11154317855835,38.732666015625
2020-01-30,78.21891784667969,164.35842895507812,6.118263244628906,42.72066879272461
2020-01-31,74.75077819824219,161.93272399902344,5.884792327880859,43.371334075927734
2020-02-03,74.54548645019531,165.88043212890625,5.9818644523620605,52.0
2020-02-04,77.00651550292969,171.34066772460938,6.151116847991943,59.137332916259766
2020-02-05,77.63445281982422,171.13137817382812,6.2414679527282715,48.97999954223633
2020-02-06,78.54251098632812,174.67959594726562,6.328335762023926,49.930667877197266
2020-02-07,77.47493743896484,174.92689514160156,6.2621283531188965,49.871334075927734
2020-02-10,77.8428955078125,179.50244140625,6.545379638671875,51.41866683959961
2020-02-11,77.37324523925781,175.45010375976562,6.667840003967285,51.62533187866211
2020-02-12,79.21068572998047,175.70692443847656,6.783578395843506,51.15266799926758
2020-02-13,78.64661407470703,174.7556915283203,6.739770889282227,53.599998474121094
2020-02-14,78.66600036621094,176.31573486328125,7.212932586669922,53.33533477783203
2020-02-18,77.2255859375,178.1040802001953,7.381689548492432,57.22666549682617
2020-02-19,78.34400177001953,178.63829040527344,7.832948684692383,61.16133117675781
2020-02-20,77.54027557373047,175.91026306152344,7.68360710144043,59.96066665649414
2020-02-21,75.78515625,170.3492431640625,7.319464206695557,60.06666564941406
2020-02-24,72.18534088134766,163.00454711914062,6.801996231079102,55.58599853515625
2020-02-25,69.74028015136719,160.31468200683594,6.522480010986328,53.32733154296875
2020-02-26,70.84661102294922,162.31777954101562,6.661862850189209,51.91999816894531
2020-02-27,66.2154769897461,150.88101196289062,6.291027545928955,45.266666412353516
2020-02-28,66.17675018310547,154.53431701660156,6.726120948791504,44.53266525268555
2020-03-02,72.33785247802734,164.81687927246094,6.884516716003418,49.574668884277344
2020-03-03,70.04045104980469,156.91900634765625,6.622015953063965,49.70066833496094
2020-03-04,73.28924560546875,162.68023681640625,7.08574914932251,49.96666717529297
2020-03-05,70.9119644165039,158.59776306152344,6.806313514709473,48.30266571044922
2020-03-06,69.9702377319336,154.11463928222656,6.62575101852417,46.89866638183594
2020-03-09,64.4361572265625,143.66993713378906,6.112706184387207,40.53333282470703
2020-03-10,69.07693481445312,153.49459838867188,6.502223014831543,43.02199935913086
2020-03-11,66.67786407470703,146.54100036621094,6.138359546661377,42.28200149536133
2020-03-12,60.09312438964844,132.64332580566406,5.387221813201904,37.369998931884766
2020-03-13,67.29278564453125,151.50108337402344,5.998143196105957,36.44133377075195
2020-03-16,58.635765075683594,129.17127990722656,4.891360282897949,29.67133331298828
2020-03-17,61.21397399902344,139.80677795410156,5.411130428314209,28.68000030517578
2020-03-18,59.71546173095703,133.92144775390625,5.051250457763672,24.08133316040039
2020-03-19,59.25792694091797,136.12490844726562,5.304039478302002,28.50933265686035
2020-03-20,55.49590301513672,131.01220703125,5.1242241859436035,28.50200080871582
2020-03-23,54.31694030761719,129.70541381835938,5.297064781188965,28.952667236328125
2020-03-24,59.766292572021484,141.49513244628906,6.2058515548706055,33.66666793823242
2020-03-25,59.43706512451172,140.14064025878906,6.117189407348633,35.95000076293945
2020-03-26,62.564815521240234,148.9065704345703,6.406588077545166,35.21066665649414
2020-03-27,59.97450637817383,142.79238891601562,6.2942657470703125,34.29066848754883
2020-03-30,61.6860466003418,152.83645629882812,6.6145429611206055,33.47533416748047
2020-03-31,61.5601692199707,150.4327392578125,6.5649824142456055,34.93333435058594
2020-04-01,58.32106018066406,145.0911102294922,6.053680419921875,32.104000091552734
2020-04-02,59.29423141479492,148.09580993652344,6.362504959106445,30.29800033569336
2020-04-03,58.44209289550781,146.73175048828125,6.074602127075195,32.000667572021484
2020-04-06,63.540443420410156,157.64389038085938,6.684527397155762,34.41600036621094
2020-04-07,62.80448913574219,155.94601440429688,6.451167583465576,36.36333465576172
2020-04-08,64.41195678710938,157.51036071777344,6.6484150886535645,36.589332580566406
2020-04-09,64.87674713134766,157.51986694335938,6.548795223236084,38.20000076293945
2020-04-13,66.1501235961914,157.872802734375,6.720640182495117,43.39666748046875
2020-04-14,69.49091339111328,165.68490600585938,7.071802616119385,47.32600021362305
2020-04-15,68.85664367675781,163.94888305664062,6.994347095489502,48.65533447265625
2020-04-16,69.40377044677734,168.8707733154297,7.339531898498535,49.680667877197266
2020-04-17,68.46205139160156,170.3588104248047,7.280257225036621,50.259334564208984
2020-04-20,67.0409927368164,166.98216247558594,7.149008750915527,49.75733184814453
2020-04-21,64.96874237060547,160.0762481689453,6.712172508239746,45.781333923339844
2020-04-22,66.8400650024414,165.51324462890625,7.126593589782715,48.807334899902344
2020-04-23,66.58103942871094,163.51010131835938,7.073296546936035,47.04199981689453
2020-04-24,68.5031967163086,166.49566650390625,7.212266445159912,48.34333419799805
2020-04-27,68.5516357421875,166.0187530517578,7.398806095123291,53.25
2020-04-28,67.44043731689453,161.9744110107422,7.256349086761475,51.27466583251953
2020-04-29,69.6555404663086,169.24278259277344,7.4331746101379395,53.367332458496094
2020-04-30,71.12496948242188,170.9406280517578,7.279261589050293,52.12533187866211
2020-05-01,69.97993469238281,166.5147705078125,7.042664051055908,46.75466537475586
2020-05-04,70.97006225585938,170.58770751953125,7.254606246948242,50.74599838256836
2020-05-05,72.03523254394531,172.41912841796875,7.3156232833862305,51.2140007019043
2020-05-06,72.77845001220703,174.1170196533203,7.416489124298096,52.172000885009766
2020-05-07,73.53134155273438,175.12803649902344,7.5928168296813965,52.00266647338867
2020-05-08,75.2815170288086,176.15821838378906,7.782844066619873,54.62799835205078
2020-05-11,76.46610260009766,178.12319946289062,8.034883499145508,54.08599853515625
2020-05-12,75.59221649169922,174.08836364746094,7.772879600524902,53.96066665649414
2020-05-13,74.67951202392578,171.4557342529297,7.750465393066406,52.73066711425781
2020-05-14,75.13829803466797,172.1997528076172,8.000014305114746,53.55533218383789
2020-05-15,74.6940689086914,174.70838928222656,8.458518028259277,53.27799987792969
2020-05-18,76.45394134521484,176.37762451171875,8.717031478881836,54.242000579833984
2020-05-19,76.01217651367188,175.15670776367188,8.772072792053223,53.867332458496094
2020-05-20,77.49046325683594,177.58628845214844,8.93594741821289,54.37066650390625
2020-05-21,76.9127197265625,175.45321655273438,8.741937637329102,55.17333221435547
2020-05-22,77.40794372558594,175.52975463867188,8.991987228393555,54.45866775512695
2020-05-26,76.88359069824219,173.67413330078125,8.68465518951416,54.591331481933594
2020-05-27,77.21858978271484,173.9036865234375,8.492888450622559,54.68199920654297
2020-05-28,77.2525634765625,173.5115203857422,8.454782485961914,53.72066879272461
2020-05-29,77.17730712890625,175.2810516357422,8.84180736541748,55.66666793823242
2020-06-01,78.1264419555664,174.8793182373047,8.772820472717285,59.87333297729492
2020-06-02,78.48810577392578,176.8688507080078,8.791749000549316,58.770668029785156
2020-06-03,78.92021942138672,177.29930114746094,8.73620891571045,58.86399841308594
2020-06-04,78.24050903320312,174.9653778076172,8.737208366394043,57.62533187866211
2020-06-05,80.46888732910156,179.05923461914062,8.890193939208984,59.04399871826172
2020-06-08,80.9446792602539,180.16880798339844,8.775579452514648,63.327999114990234
2020-06-09,83.50076293945312,181.5462188720703,9.015769958496094,62.711334228515625
2020-06-10,85.64900207519531,188.28004455566406,9.335450172424316,68.336669921875
2020-06-11,81.53697967529297,178.16966247558594,8.766857147216797,64.85600280761719
2020-06-12,82.24092864990234,179.57579040527344,8.9026517868042,62.35200119018555
2020-06-15,83.25800323486328,180.72360229492188,9.143096923828125,66.05999755859375
2020-06-16,85.46452331542969,185.15225219726562,9.03819465637207,65.47533416748047
2020-06-17,85.34558868408203,185.79307556152344,9.2051362991333,66.11933135986328
2020-06-18,85.37957000732422,187.7826690673828,9.187199592590332,66.9306640625
2020-06-19,84.89164733886719,186.66354370117188,9.230302810668945,66.72666931152344
2020-06-22,87.11275482177734,191.84786987304688,9.494914054870605,66.28800201416016
2020-06-23,88.97216033935547,193.1295928955078,9.418423652648926,66.78533172607422
2020-06-24,87.40159606933594,189.236572265625,9.204639434814453,64.0566635131836
2020-06-25,88.56189727783203,191.62786865234375,9.458290100097656,65.73200225830078
2020-06-26,85.84078216552734,187.79222106933594,9.124407768249512,63.982666015625
2020-06-29,87.8191146850586,189.81051635742188,9.169257164001465,67.29000091552734
2020-06-30,88.5522232055664,194.65997314453125,9.46601390838623,71.98733520507812
2020-07-01,88.38471984863281,195.79824829101562,9.498154640197754,74.64199829101562
2020-07-02,88.38471984863281,197.29039001464844,9.580129623413086,80.57733154296875
2020-07-06,90.74901580810547,201.53733825683594,9.80637264251709,91.43866729736328
2020-07-07,90.4674301147461,199.19384765625,9.838764190673828,92.65733337402344
2020-07-08,92.57444763183594,203.57473754882812,10.181863784790039,91.05867004394531
2020-07-09,92.97251892089844,204.9999237060547,10.473881721496582,92.9520034790039
2020-07-10,93.1351547241211,204.37820434570312,10.444232940673828,102.97666931152344
2020-07-13,92.70551300048828,198.06520080566406,10.018661499023438,99.80400085449219
2020-07-14,94.23965454101562,199.28952026367188,10.342326164245605,101.12000274658203
2020-07-15,94.88776397705078,198.99301147460938,10.19307804107666,103.06732940673828
2020-07-16,93.72016906738281,195.0522003173828,10.100883483886719,100.04266357421875
2020-07-17,93.53083801269531,194.0574188232422,10.167411804199219,100.05599975585938
2020-07-20,95.50189971923828,202.39817810058594,10.475628852844238,109.53333282470703
2020-07-21,94.18380737304688,199.672119140625,10.293986320495605,104.55733489990234
2020-07-22,94.44839477539062,202.5417022705078,10.4038667678833,106.15533447265625
2020-07-23,90.14944458007812,193.73219299316406,10.095900535583496,100.87133026123047
2020-07-24,89.92611694335938,192.54611206054688,10.160436630249023,94.46666717529297
2020-07-27,92.05741119384766,194.9852294921875,10.386677742004395,102.63999938964844
2020-07-28,90.54511260986328,193.23480224609375,10.181364059448242,98.43267059326172
2020-07-29,92.28071594238281,195.1860809326172,10.430530548095703,99.94066619873047
2020-07-30,93.39730834960938,195.03305053710938,10.578531265258789,99.16600036621094
2020-07-31,103.17497253417969,196.0947723388672,10.579279899597168,95.38400268554688
2020-08-03,105.77471160888672,207.1233367919922,10.973457336425781,99.0
2020-08-04,106.48109436035156,204.01470947265625,11.19023323059082,99.13333129882812
2020-08-05,106.8670654296875,203.67994689941406,11.24903392791748,99.00133514404297
2020-08-06,110.5955810546875,206.94161987304688,11.297621726989746,99.30533599853516
2020-08-07,108.08109283447266,203.23992919921875,11.162077903747559,96.84733581542969
2020-08-10,109.65203857421875,199.19384765625,11.127691268920898,94.57133483886719
2020-08-11,106.39103698730469,194.5356903076172,10.81374454498291,91.6259994506836
2020-08-12,109.92684173583984,200.09300231933594,11.402023315429688,103.65066528320312
2020-08-13,111.87226867675781,199.62428283691406,11.404762268066406,108.06666564941406
2020-08-14,111.77257537841797,199.81558227539062,11.525360107421875,110.04733276367188
2020-08-17,111.48076629638672,201.13560485839844,12.295774459838867,122.3759994506836
2020-08-18,112.40969848632812,202.29299926757812,12.219779014587402,125.80599975585938
2020-08-19,112.55075073242188,201.065673828125,12.097940444946289,125.23533630371094
2020-08-20,115.04821014404297,205.7447509765625,12.100432395935059,133.45533752441406
2020-08-21,120.97692108154297,204.24899291992188,12.641118049621582,136.6653289794922
2020-08-24,122.42384338378906,204.89138793945312,12.677746772766113,134.27999877929688
2020-08-25,121.41950225830078,207.5569305419922,12.707395553588867,134.8893280029297
2020-08-26,123.07069396972656,212.0442352294922,12.730317115783691,143.54466247558594
2020-08-27,121.59945678710938,217.2506866455078,12.586050987243652,149.25
2020-08-28,121.40248107910156,219.4847412109375,13.103816032409668,147.55999755859375
2020-08-31,125.51948547363281,216.24391174316406,13.32981014251709,166.10667419433594
2020-09-01,130.51925659179688,217.91224670410156,13.778939247131348,158.35000610351562
2020-09-02,127.81507110595703,222.1118927001953,14.302838325500488,149.1233367919922
2020-09-03,117.58211517333984,208.35276794433594,12.975889205932617,135.6666717529297
2020-09-04,117.6599349975586,205.42837524414062,12.584086418151855,139.44000244140625
2020-09-08,109.74201965332031,194.3155517578125,11.876744270324707,110.06999969482422
2020-09-09,114.11925506591797,202.5902557373047,12.676304817199707,122.09333038330078
2020-09-10,110.39373016357422,196.91392517089844,12.274282455444336,123.77999877929688
2020-09-11,108.94438934326172,195.62918090820312,12.127479553222656,124.23999786376953
2020-09-14,112.21272277832031,196.9523468017578,12.833074569702148,139.8733367919922
2020-09-15,112.38780212402344,200.18357849121094,12.951464653015137,149.9199981689453
2020-09-16,109.07084655761719,196.60716247558594,12.47641372680664,147.25332641601562
2020-09-17,107.32968139648438,194.55526733398438,12.42557144165039,141.14332580566406
2020-09-18,103.92517852783203,192.13902282714844,12.152153968811035,147.38333129882812
2020-09-21,107.07677459716797,194.20050048828125,12.479157447814941,149.79666137695312
2020-09-22,108.75958251953125,198.87953186035156,12.599287986755371,141.41000366210938
2020-09-23,104.19752502441406,192.3307647705078,12.086852073669434,126.78666687011719
2020-09-24,105.26752471923828,194.82374572753906,12.310419082641602,129.26333618164062
2020-09-25,109.21675109863281,199.2631072998047,12.834569931030273,135.77999877929688
2020-09-28,111.82363891601562,200.81642150878906,12.995329856872559,140.39999389648438
2020-09-29,110.97737884521484,198.7261505126953,13.185501098632812,139.69000244140625
2020-09-30,112.65043640136719,201.66973876953125,13.489322662353516,143.00332641601562
2020-10-01,113.60370635986328,203.71206665039062,13.573066711425781,149.3866729736328
2020-10-02,109.93656158447266,197.70021057128906,13.022496223449707,138.3633270263672
2020-10-05,113.3216323852539,201.7176971435547,13.600981712341309,141.89332580566406
2020-10-06,110.07275390625,197.4317626953125,13.694697380065918,137.9933319091797
2020-10-07,111.94036102294922,201.1903076171875,13.921503067016602,141.76666259765625
2020-10-08,111.83336639404297,201.90945434570312,13.796634674072266,141.97332763671875
2020-10-09,113.77881622314453,206.92408752441406,13.720865249633789,144.6666717529297
2020-10-12,121.00608825683594,212.28396606445312,14.182705879211426,147.43333435058594
2020-10-13,117.79613494873047,213.68380737304688,14.204888343811035,148.88333129882812
2020-10-14,117.8836669921875,211.7661895751953,14.052352905273438,153.76666259765625
2020-10-15,117.41675567626953,210.6156005859375,13.927488327026367,149.6266632080078
2020-10-16,115.77285766601562,210.6156005859375,13.769466400146484,146.55667114257812
2020-10-19,112.8158187866211,205.3995819091797,13.456674575805664,143.61000061035156
2020-10-20,114.30408477783203,205.81187438964844,13.603971481323242,140.64666748046875
2020-10-21,113.6815414428711,205.9556884765625,13.483590126037598,140.8800048828125
2020-10-22,112.59210205078125,206.04200744628906,13.320340156555176,141.92999267578125
2020-10-23,111.90145111083984,207.32681274414062,13.548890113830566,140.2100067138672
2020-10-26,111.91119384765625,201.43008422851562,13.1012544631958,140.0933380126953
2020-10-27,113.41889190673828,204.46949768066406,13.355979919433594,141.55999755859375
2020-10-28,108.16622161865234,194.33473205566406,12.588569641113281,135.33999633789062
2020-10-29,112.17381286621094,196.29074096679688,12.98436164855957,136.94332885742188
2020-10-30,105.89006042480469,194.13340759277344,12.495856285095215,129.34666442871094
